,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
1322,0.7839999999999999,0.5,0.0,0.040540540540540515,0.1,0.45553347974869,0.0,1.0,0.0,0.15724547050997978
1323,0.5119999999999999,0.5,1.0,0.2837837837837838,0.8,0.5420545449349575,0.3333333333333333,1.0,0.0,0.15818668208386533
1324,0.4879999999999999,0.0,0.0,0.4189189189189189,0.4,0.0,0.3333333333333333,1.0,1.0,0.11777767204802746
1325,0.372,0.0,1.0,0.37837837837837845,0.1,0.26199246873501514,0.0,1.0,0.0,0.30520440020538253
1326,0.68,1.0,0.0,0.40540540540540543,0.2,0.0,0.3333333333333333,1.0,1.0,0.015304281299437308
1327,0.32599999999999996,0.0,0.0,0.36486486486486486,0.0,0.6562406274196827,0.6666666666666667,1.0,0.0,0.24927598051377353
1328,0.5259999999999999,0.0,0.0,0.2972972972972973,0.9,0.38112828997622106,0.3333333333333333,1.0,1.0,0.30326224141634106
1329,0.9919999999999999,1.0,1.0,0.5810810810810811,0.0,0.0,0.3333333333333333,1.0,1.0,0.48084874840573627
1330,0.58,0.5,1.0,0.40540540540540543,0.1,0.44479940042588617,0.0,0.0,1.0,0.67993323216297
1331,0.16199999999999992,0.5,0.0,0.35135135135135137,0.2,0.5533868352684551,0.0,1.0,0.0,0.18810343191265066
1332,0.676,0.5,1.0,0.3108108108108108,0.2,0.44986866978540974,0.3333333333333333,0.0,1.0,0.32734866257952805
1333,0.45999999999999985,0.0,0.0,0.22972972972972977,0.8,0.0,0.3333333333333333,0.0,1.0,0.051365447194068346
1334,0.4979999999999999,1.0,0.0,0.25675675675675674,0.2,0.0,0.3333333333333333,1.0,1.0,0.7186748973775203
1335,0.376,0.0,0.0,0.2027027027027027,0.5,0.0,0.3333333333333333,1.0,0.0,0.6347404178703223
1336,0.61,0.0,0.0,0.27027027027027034,0.6000000000000001,0.0,0.0,1.0,1.0,0.9433088752404122
1337,0.46599999999999986,0.5,1.0,0.2837837837837838,0.8,0.41030607287604304,0.0,0.0,0.0,0.2640166255196163
1338,0.4,0.5,1.0,0.22972972972972977,0.9,0.5175318393216943,0.3333333333333333,1.0,0.0,0.9867654035780448
1339,0.45999999999999985,0.5,1.0,0.783783783783784,0.2,0.5194732251648468,0.3333333333333333,1.0,1.0,0.2580640238998599
1340,0.5139999999999999,1.0,1.0,0.21621621621621623,0.9,0.5278636836175198,0.0,1.0,0.0,0.8888185635959694
1341,0.9999999999999999,0.0,1.0,0.16216216216216217,1.0,0.6136869754568479,0.3333333333333333,1.0,0.0,0.3137920240111262
1342,0.7139999999999999,0.5,1.0,0.21621621621621623,0.9,0.6484352272271184,0.3333333333333333,1.0,0.0,0.4743965987306326
1343,0.13,0.0,1.0,0.37837837837837845,0.9,0.5378685425624404,0.6666666666666667,0.0,0.0,0.893019269947414
1344,0.9859999999999999,0.0,0.0,0.27027027027027034,0.8,0.537618799728607,0.0,1.0,1.0,0.05360183153278404
1345,0.41200000000000003,1.0,1.0,0.27027027027027034,0.2,0.46019943794709645,0.0,1.0,0.0,0.7533974145674016
1346,0.9799999999999999,1.0,0.0,0.24324324324324326,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.70679270786915
1347,0.568,0.5,1.0,0.22972972972972977,0.6000000000000001,0.4634112997831112,0.0,1.0,0.0,0.6497620305155071
1348,0.9999999999999999,0.0,1.0,0.22972972972972977,0.9,0.4067407209038539,0.0,1.0,1.0,0.01840918383953786
1349,0.9759999999999999,1.0,0.0,0.2972972972972973,0.6000000000000001,0.24580175161955203,0.0,0.0,1.0,0.753295853971272
1350,0.7479999999999999,0.0,0.0,0.21621621621621623,0.30000000000000004,0.527515733579319,0.0,1.0,0.0,0.40139063972519207
1351,0.846,1.0,1.0,0.445945945945946,0.4,0.0,0.3333333333333333,0.0,0.0,0.617857444644347
1352,0.564,1.0,1.0,0.27027027027027034,0.1,0.48067009995970883,0.0,1.0,0.0,0.4639107423444198
1353,0.7699999999999999,0.0,1.0,0.7432432432432432,0.9,0.0,0.0,1.0,1.0,0.571307170423233
1354,0.5519999999999999,0.0,0.0,0.35135135135135137,1.0,0.3250480304573064,0.0,1.0,0.0,0.09992742169615502
1355,0.20999999999999996,0.0,0.0,0.12162162162162166,0.5,0.6212844824765307,0.3333333333333333,0.0,0.0,0.35363549661905774
1356,0.45799999999999985,0.0,0.0,0.2027027027027027,0.1,0.2617309282824752,0.3333333333333333,0.0,0.0,0.8230856440495221
1357,0.258,1.0,1.0,0.25675675675675674,0.6000000000000001,0.47204002230547076,0.0,0.0,1.0,0.8003316678896463
1358,0.872,0.0,1.0,0.21621621621621623,0.9,0.0,0.3333333333333333,1.0,0.0,0.7225667194331498
1359,0.4999999999999999,0.5,1.0,0.3378378378378379,0.8,0.5316079129976637,0.0,1.0,0.0,0.8869721619404217
1360,0.258,0.5,1.0,0.08108108108108109,0.6000000000000001,0.42901071905330174,0.3333333333333333,0.0,1.0,0.8475845112986662
1361,0.46799999999999986,0.5,1.0,0.1891891891891892,0.8,0.16011644409090564,0.0,1.0,1.0,0.6871563418313537
1362,0.7419999999999999,0.0,1.0,0.3108108108108108,0.6000000000000001,0.5383505310861474,0.0,1.0,1.0,0.32212809772951034
1363,0.344,0.0,0.0,0.3108108108108108,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.8839790260859142
1364,0.654,0.0,0.0,0.14864864864864863,0.30000000000000004,0.34522522670459554,0.0,0.0,0.0,0.4593432171305009
1365,0.5399999999999999,0.0,0.0,0.3108108108108108,0.9,0.0,0.3333333333333333,0.0,0.0,0.44407695851729934
1366,0.40800000000000003,0.0,1.0,0.2027027027027027,0.30000000000000004,0.4679746665269553,0.0,1.0,1.0,0.06342119025316455
1367,0.9999999999999999,0.0,1.0,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.05294393900120507
1368,0.7479999999999999,0.0,1.0,0.2972972972972973,1.0,0.0,0.0,1.0,0.0,0.6391672591451689
1369,0.826,0.0,0.0,0.1756756756756757,0.4,0.0,0.3333333333333333,0.0,0.0,0.25172344079094794
1370,0.4819999999999999,0.0,1.0,0.3243243243243243,0.9,0.6442909549450935,0.3333333333333333,1.0,1.0,0.6587125208255505
1371,0.44600000000000006,0.0,0.0,0.1891891891891892,0.9,0.49949300132177177,0.3333333333333333,1.0,1.0,0.6511112855485225
1372,0.63,0.5,1.0,0.1891891891891892,0.1,0.5268221451984749,0.0,0.0,0.0,0.058913600799917275
1373,0.5519999999999999,1.0,0.0,0.25675675675675674,0.6000000000000001,0.4315272786652143,0.0,1.0,0.0,0.02755579116279728
1374,0.7919999999999999,0.0,1.0,0.5405405405405406,0.30000000000000004,0.0,0.6666666666666667,1.0,1.0,0.401514013336057
1375,0.646,0.5,0.0,0.21621621621621623,0.1,0.5066710153114359,0.6666666666666667,0.0,1.0,0.383293842270991
1376,0.22999999999999998,0.0,1.0,0.2027027027027027,0.5,0.0,0.3333333333333333,0.0,1.0,0.3932747473780231
1377,0.64,0.5,0.0,0.2972972972972973,0.2,0.5865776020853727,0.0,0.0,1.0,0.34900808567431757
1378,0.834,0.5,1.0,0.02702702702702703,0.30000000000000004,0.4771429308210358,0.3333333333333333,0.0,1.0,0.7506744399045691
1379,0.9679999999999999,0.5,0.0,0.527027027027027,0.8,0.447518751537726,0.6666666666666667,1.0,0.0,0.7010936575307658
1380,0.664,0.5,0.0,0.22972972972972977,0.2,0.4680741890063811,0.3333333333333333,1.0,1.0,0.08415476093811372
1381,0.47599999999999987,1.0,0.0,0.22972972972972977,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.5435697208739594
1382,0.9480000000000001,0.0,1.0,0.36486486486486486,0.30000000000000004,0.5149878980744732,0.0,0.0,0.0,0.3004877860375393
1383,0.864,1.0,1.0,0.21621621621621623,0.6000000000000001,0.5875789648299037,0.0,0.0,1.0,0.21039323112134856
1384,0.844,0.0,0.0,0.22972972972972977,0.9,0.0,0.0,0.0,1.0,0.1268668951329811
1385,0.358,0.0,0.0,0.1756756756756757,0.5,0.0,0.3333333333333333,1.0,0.0,0.1337155814016433
1386,0.46199999999999986,0.0,1.0,0.16216216216216217,0.1,0.0,0.3333333333333333,1.0,0.0,0.9974651876041839
1387,0.86,0.5,1.0,0.445945945945946,0.4,0.5050865472909739,0.0,1.0,0.0,0.9764287862353073
1388,0.22999999999999998,0.0,1.0,0.09459459459459457,0.2,0.3118688946575879,0.3333333333333333,1.0,1.0,0.051942191308444186
1389,0.58,0.0,0.0,0.16216216216216217,0.6000000000000001,0.428459618803794,0.0,1.0,1.0,0.9382705691350745
1390,0.31199999999999994,1.0,1.0,0.22972972972972977,0.6000000000000001,0.4386120675530053,0.3333333333333333,1.0,0.0,0.13122159336368044
1391,0.668,0.0,1.0,0.27027027027027034,0.4,0.0,0.6666666666666667,1.0,0.0,0.3778242788559794
1392,0.572,0.5,1.0,0.4189189189189189,0.6000000000000001,0.45277243840317805,0.3333333333333333,1.0,0.0,0.7944591140303862
1393,0.4879999999999999,0.5,0.0,0.040540540540540515,0.2,0.3471402273329383,0.3333333333333333,1.0,0.0,0.8409819718935302
1394,0.5579999999999999,0.5,0.0,0.36486486486486486,0.7000000000000001,0.5174148196983086,0.6666666666666667,1.0,0.0,0.04566464581092309
1395,0.666,0.0,1.0,0.39189189189189194,0.1,0.0,0.3333333333333333,1.0,0.0,0.7449398683724644
1396,0.576,0.0,0.0,0.3243243243243243,0.7000000000000001,0.6603474741477706,0.0,0.0,0.0,0.16422908728492855
1397,0.824,0.0,1.0,0.1891891891891892,1.0,0.7643567553662924,0.0,1.0,0.0,0.8983748153335687
1398,0.4899999999999999,1.0,1.0,0.25675675675675674,0.2,0.626090816394816,0.0,1.0,0.0,0.6737873152016151
1399,0.4,0.0,1.0,0.21621621621621623,0.8,0.4876860561194388,0.0,0.0,0.0,0.5823748739685533
1400,0.646,0.0,0.0,0.25675675675675674,1.0,0.0,0.3333333333333333,1.0,1.0,0.18671780517845973
1401,0.574,0.0,1.0,0.24324324324324326,0.2,0.6082422548533551,0.0,1.0,1.0,0.3582273863700777
1402,0.7499999999999999,0.5,0.0,0.2027027027027027,0.7000000000000001,0.45908217157013836,0.3333333333333333,1.0,1.0,0.8864756156760931
1403,0.574,0.0,1.0,0.2027027027027027,0.2,0.5808407309916149,0.0,0.0,1.0,0.5459725545246571
1404,0.634,0.5,1.0,0.5,0.9,0.6153631141632047,0.0,1.0,1.0,0.6883351451643622
1405,0.636,0.5,1.0,0.25675675675675674,1.0,0.6096431025042878,0.3333333333333333,1.0,1.0,0.7979537991342533
1406,0.356,0.0,0.0,0.10810810810810811,1.0,0.40683318872614777,0.3333333333333333,0.0,0.0,0.8340469341032326
1407,0.66,0.0,1.0,0.24324324324324326,0.30000000000000004,0.46343565230010325,0.0,1.0,1.0,0.3187188135801226
1408,0.7279999999999999,1.0,1.0,0.36486486486486486,0.0,0.4969885581831253,0.0,0.0,1.0,0.936078911482536
1409,0.7939999999999999,0.0,1.0,0.4189189189189189,0.6000000000000001,0.8087133704365786,0.0,1.0,1.0,0.08609461835404095
1410,0.7119999999999999,1.0,1.0,0.47297297297297297,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.5895972832190326
1411,0.5219999999999999,1.0,0.0,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.01820996497560269
1412,0.7759999999999999,1.0,1.0,0.22972972972972977,0.8,0.5073398924639084,0.0,1.0,0.0,0.08000548527278802
1413,0.4919999999999999,1.0,1.0,0.3108108108108108,0.5,0.0,0.3333333333333333,0.0,1.0,0.7052396812558213
1414,0.41600000000000004,0.5,1.0,0.3108108108108108,0.2,0.4951298752413779,0.0,1.0,1.0,0.5558046208270164
1415,0.5119999999999999,0.0,1.0,0.1891891891891892,0.6000000000000001,0.0,0.3333333333333333,0.0,1.0,0.18236160605225107
1416,0.9979999999999999,0.5,0.0,0.4189189189189189,0.9,0.5298361976370567,0.0,1.0,0.0,0.8553432405444708
1417,0.374,0.0,1.0,0.5540540540540542,0.9,0.0,0.3333333333333333,0.0,0.0,0.518858076671446
1418,0.47799999999999987,0.5,0.0,0.24324324324324326,0.9,0.5594126284500612,0.3333333333333333,1.0,0.0,0.6816061302976419
1419,0.7319999999999999,0.0,0.0,0.2972972972972973,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.8382305302458711
1420,0.838,1.0,1.0,0.2837837837837838,0.9,0.0,0.0,1.0,1.0,0.23830578514670778
1421,0.46999999999999986,0.0,1.0,0.5135135135135136,0.4,0.5509296224614545,0.3333333333333333,1.0,1.0,0.2761536170556162
1422,0.7839999999999999,0.5,1.0,0.5,0.5,0.6185625805282138,0.0,0.0,1.0,0.6059494897630671
1423,0.5139999999999999,0.5,1.0,0.24324324324324326,0.8,0.5716334468707992,0.0,1.0,0.0,0.48923665304904174
1424,0.7659999999999999,0.0,1.0,0.24324324324324326,0.5,0.0,0.3333333333333333,1.0,1.0,0.5455128302301567
1425,0.238,0.5,1.0,0.27027027027027034,0.9,0.45277116298493947,0.0,0.0,0.0,0.059336503124589296
1426,0.5019999999999999,0.0,0.0,0.3108108108108108,0.1,0.0,0.3333333333333333,0.0,1.0,0.8030640981941874
1427,0.5259999999999999,0.5,1.0,0.2972972972972973,0.1,0.5893102653750772,0.6666666666666667,0.0,0.0,0.5396771984004256
1428,0.6960000000000001,0.0,1.0,0.1756756756756757,0.1,0.622209758551769,0.0,0.0,0.0,0.6739054356781973
1429,0.5459999999999999,0.0,1.0,0.36486486486486486,0.0,0.0,0.0,1.0,0.0,0.9828046403886879
1430,0.668,1.0,0.0,0.08108108108108109,0.9,0.3159206991173189,0.0,0.0,1.0,0.9830085620585522
1431,0.344,0.5,1.0,0.09459459459459457,0.1,0.4441330342530707,0.0,1.0,1.0,0.8434707568270609
1432,0.42800000000000005,0.0,0.0,0.47297297297297297,0.2,0.1812380476870111,0.0,1.0,1.0,0.20495048370610325
1433,0.62,0.0,1.0,0.3108108108108108,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.5432032021905869
1434,0.42000000000000004,0.0,0.0,0.22972972972972977,0.1,0.0,0.3333333333333333,1.0,0.0,0.018068580618626102
1435,0.5399999999999999,0.5,0.0,0.09459459459459457,0.1,0.5488762788110504,0.0,1.0,1.0,0.380762081696044
1436,0.5459999999999999,0.5,1.0,0.2027027027027027,0.8,0.3856522781819503,0.0,1.0,1.0,0.8739609988299519
1437,0.7859999999999999,0.5,1.0,0.5540540540540542,0.5,0.4327866744621293,0.0,1.0,1.0,0.9607589868495037
1438,0.684,0.0,1.0,0.13513513513513514,0.5,0.24544614907192003,0.0,1.0,1.0,0.35065842034649974
1439,0.662,0.0,1.0,0.09459459459459457,0.5,0.0,0.0,0.0,1.0,0.4541254539521005
1440,0.348,0.5,1.0,0.14864864864864863,0.9,0.5750844894833597,0.3333333333333333,1.0,0.0,0.15996159108331987
1441,0.47999999999999987,0.0,1.0,0.39189189189189194,0.0,0.4698294833571671,0.0,1.0,1.0,0.04064620155615848
1442,0.5119999999999999,0.0,1.0,0.2972972972972973,0.5,0.0,0.3333333333333333,1.0,1.0,0.3542573676584134
1443,0.38,0.0,1.0,0.40540540540540543,0.0,0.5903451875620098,0.0,0.0,0.0,0.584765950604428
1444,0.674,1.0,0.0,0.2837837837837838,0.2,0.0,0.6666666666666667,0.0,0.0,0.9408640165154539
1445,0.4999999999999999,1.0,0.0,0.12162162162162166,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.8602189996661508
1446,0.352,1.0,1.0,0.16216216216216217,0.8,0.0,0.0,1.0,0.0,0.18091259149771713
1447,0.7939999999999999,1.0,1.0,0.25675675675675674,0.1,0.0,0.3333333333333333,0.0,1.0,0.9028471337423474
1448,0.358,0.0,1.0,0.37837837837837845,0.8,0.0,0.0,0.0,0.0,0.6324867232033993
1449,0.658,0.0,0.0,0.2837837837837838,0.4,0.0,0.0,0.0,0.0,0.8647621103131182
1450,0.21199999999999997,0.0,0.0,0.6081081081081081,0.1,0.6590349492098565,0.3333333333333333,0.0,0.0,0.7037598983433465
1451,0.1359999999999999,0.0,0.0,0.2837837837837838,0.2,0.0,0.3333333333333333,0.0,0.0,0.044784920923068745
1452,0.59,0.0,0.0,0.25675675675675674,0.1,0.0,0.3333333333333333,1.0,1.0,0.3446930611149142
1453,0.6880000000000001,0.5,1.0,0.2027027027027027,0.4,0.49449288354486887,0.0,1.0,1.0,0.38931628556178044
1454,0.9999999999999999,1.0,1.0,0.4189189189189189,0.8,0.0,0.0,0.0,0.0,0.1289649469355891
1455,0.816,1.0,0.0,0.3378378378378379,1.0,0.0,0.3333333333333333,1.0,1.0,0.27628169347241033
1456,0.2739999999999999,0.0,1.0,0.08108108108108109,0.7000000000000001,0.5325990723962866,0.3333333333333333,1.0,1.0,0.49269366567562534
1457,0.376,0.5,0.0,0.3243243243243243,0.1,0.39278346040816814,0.3333333333333333,0.0,1.0,0.47006886658925046
1458,0.918,0.0,1.0,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.40009491663200847
1459,0.42200000000000004,0.0,0.0,0.4189189189189189,0.8,0.0,0.3333333333333333,1.0,1.0,0.06215208304034603
1460,0.5579999999999999,0.5,1.0,0.13513513513513514,0.8,0.4328490503853577,0.0,1.0,1.0,0.5981450332340791
1461,0.352,1.0,0.0,0.3378378378378379,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.15816997211386175
1462,0.8079999999999999,0.5,1.0,0.12162162162162166,0.7000000000000001,0.4686299126470035,0.3333333333333333,0.0,1.0,0.43935183927490334
1463,0.6880000000000001,0.0,1.0,0.16216216216216217,0.2,0.0,0.6666666666666667,0.0,1.0,0.07479132424360996
1464,0.33999999999999997,1.0,0.0,0.6081081081081081,0.5,0.6467897782721265,0.0,1.0,1.0,0.17347980672668348
1465,0.868,0.5,1.0,0.13513513513513514,0.2,0.4382658313580626,0.3333333333333333,1.0,1.0,0.8542086635991364
1466,0.9999999999999999,0.5,1.0,0.13513513513513514,0.2,0.40295332658769945,0.3333333333333333,1.0,1.0,0.17634141410472556
1467,0.45000000000000007,1.0,1.0,0.3378378378378379,0.30000000000000004,0.0,0.0,1.0,0.0,0.41777146334360393
1468,0.43200000000000005,0.0,1.0,0.3243243243243243,0.30000000000000004,0.43049662115801685,0.0,1.0,1.0,0.7874499820317792
1469,0.878,0.5,1.0,0.3378378378378379,0.8,0.4769045471808893,0.3333333333333333,0.0,1.0,0.7420535962782193
1470,0.632,0.5,0.0,0.35135135135135137,0.2,0.4875067004296446,0.0,0.0,0.0,0.3426284792821637
1471,0.834,0.5,0.0,0.22972972972972977,0.6000000000000001,0.5271192777912339,0.0,1.0,0.0,0.5777272009344375
1472,0.7040000000000001,0.0,1.0,0.36486486486486486,0.0,0.3220175171520836,0.0,1.0,1.0,0.1370054442983406
1473,0.21799999999999997,0.5,1.0,0.40540540540540543,0.4,0.5340595458498708,0.0,1.0,1.0,0.09604225361061679
1474,0.7359999999999999,0.0,0.0,0.35135135135135137,0.1,0.5335481828498575,0.0,0.0,1.0,0.6952106474327907
1475,0.624,1.0,1.0,0.25675675675675674,0.5,0.3782455657593886,0.0,1.0,1.0,0.24086211037815713
1476,0.598,0.0,0.0,0.3108108108108108,0.30000000000000004,0.5218526374592968,0.0,1.0,1.0,0.7240234886144817
1477,0.32799999999999996,0.5,0.0,0.36486486486486486,0.30000000000000004,0.43456779603224566,0.0,0.0,1.0,0.7770493264806446
1478,0.37,0.0,1.0,0.16216216216216217,0.6000000000000001,0.4137335999648304,0.0,1.0,1.0,0.6284772809696905
1479,0.7999999999999999,0.0,0.0,0.27027027027027034,0.1,0.0,0.3333333333333333,1.0,0.0,0.23851691111501677
1480,0.6920000000000001,0.0,1.0,0.21621621621621623,0.9,0.6012671917908982,0.0,0.0,1.0,0.04075786818205083
1481,0.57,0.5,0.0,0.25675675675675674,0.9,0.5848911404626477,0.0,0.0,1.0,0.0566213331184051
1482,0.5339999999999999,1.0,0.0,0.37837837837837845,0.30000000000000004,0.4245607848190475,0.0,0.0,1.0,0.43274469712353875
1483,0.6,0.0,0.0,0.12162162162162166,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.004564323303499033
1484,0.45399999999999985,0.5,0.0,0.1756756756756757,0.4,0.2439682980448357,0.0,1.0,1.0,0.7262351081772939
1485,0.8099999999999999,0.0,0.0,0.13513513513513514,0.7000000000000001,0.4963779517014259,0.0,0.0,1.0,0.9443675569028261
1486,0.574,0.0,1.0,0.1891891891891892,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.9892752010487057
1487,0.612,1.0,1.0,0.6891891891891893,0.6000000000000001,0.653552563911507,0.0,1.0,1.0,0.18019966613079694
1488,0.9999999999999999,1.0,1.0,0.3108108108108108,0.8,0.5294503039062594,0.0,1.0,1.0,0.8768091982081108
1489,0.608,0.5,1.0,0.3378378378378379,0.9,0.33748032916472187,0.3333333333333333,0.0,1.0,0.41020114651406764
1490,0.44800000000000006,0.5,1.0,0.2027027027027027,0.30000000000000004,0.5174797066011941,0.0,1.0,0.0,0.9657829844176528
1491,0.7859999999999999,1.0,0.0,0.40540540540540543,0.5,0.47113826175400547,0.3333333333333333,0.0,0.0,0.9325517570058175
1492,0.564,0.5,0.0,0.27027027027027034,0.6000000000000001,0.34503953378042856,0.3333333333333333,1.0,0.0,0.4902967355472643
1493,0.32999999999999996,0.5,1.0,0.5675675675675675,0.9,0.45323326295548927,0.0,1.0,0.0,0.09172557806615318
1494,0.5159999999999999,0.5,1.0,0.13513513513513514,0.4,0.38533457947009486,0.0,1.0,1.0,0.2453632960105647
1495,0.574,1.0,0.0,0.21621621621621623,0.9,0.0,0.3333333333333333,0.0,0.0,0.1299125623303144
1496,0.5579999999999999,0.0,1.0,0.1756756756756757,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.4692383710741014
1497,0.63,0.0,1.0,0.09459459459459457,0.7000000000000001,0.3623811962857111,0.0,0.0,1.0,0.5611673204817654
1498,0.238,0.0,0.0,0.40540540540540543,0.5,0.0,0.0,1.0,0.0,0.8026771173020382
1499,0.8079999999999999,1.0,0.0,0.013513513513513542,0.9,0.0,0.0,1.0,0.0,0.9483210157340376
1500,0.646,0.0,1.0,0.25675675675675674,0.2,0.0,0.0,1.0,1.0,0.06771014926055631
1501,0.7619999999999999,0.5,0.0,0.3378378378378379,0.9,0.3153482356123158,0.0,0.0,0.0,0.0022936184874705495
1502,0.636,0.0,1.0,0.3243243243243243,0.8,0.7474540360191663,0.0,1.0,1.0,0.164149639882636
1503,0.654,0.5,0.0,0.10810810810810811,0.30000000000000004,0.4081170566105147,0.0,1.0,0.0,0.5967506512760838
1504,0.4899999999999999,0.5,0.0,0.3108108108108108,0.9,0.5996981085029384,0.3333333333333333,0.0,1.0,0.4075347055820856
1505,0.29599999999999993,0.5,1.0,0.22972972972972977,0.2,0.4861261000432487,0.3333333333333333,0.0,1.0,0.9418268409846734
1506,0.7959999999999999,0.0,1.0,0.21621621621621623,0.5,0.33483503202435705,0.0,1.0,1.0,0.68496383367136
1507,0.5119999999999999,1.0,0.0,0.47297297297297297,0.1,0.43575485170094364,0.0,1.0,1.0,0.3790758756211894
1508,0.7779999999999999,0.0,0.0,0.16216216216216217,0.6000000000000001,0.0,0.0,0.0,0.0,0.6129375591946935
1509,0.842,1.0,0.0,0.2027027027027027,0.5,0.0,0.3333333333333333,1.0,0.0,0.042942421595845166
1510,0.4899999999999999,0.0,1.0,0.1756756756756757,0.4,0.0,0.3333333333333333,1.0,0.0,0.9500958246737915
1511,0.7020000000000001,0.0,1.0,0.3108108108108108,1.0,0.0,0.3333333333333333,1.0,1.0,0.7312748151184403
1512,0.44400000000000006,0.0,0.0,0.24324324324324326,0.8,0.2724141104461975,0.3333333333333333,0.0,1.0,0.2517014276568114
1513,0.346,0.0,1.0,0.16216216216216217,0.1,0.33153416990938434,0.0,1.0,1.0,0.6908457431126281
1514,0.828,0.0,0.0,0.08108108108108109,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.9306348632911826
1515,0.834,0.0,1.0,0.24324324324324326,0.30000000000000004,0.0,0.0,0.0,0.0,0.3254801977599935
1516,0.7399999999999999,0.0,1.0,0.35135135135135137,0.4,0.0,0.3333333333333333,1.0,0.0,0.8173923971737738
1517,0.83,1.0,0.0,0.1891891891891892,0.9,0.7098322271006527,0.0,0.0,0.0,0.23592821657041674
1518,0.5299999999999999,0.0,1.0,0.16216216216216217,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.7817502813053407
1519,0.46399999999999986,0.5,1.0,0.2027027027027027,0.2,0.48782356214828104,0.0,1.0,1.0,0.11018504190525277
1520,0.19399999999999995,0.0,1.0,0.3108108108108108,0.30000000000000004,0.0,1.0,1.0,1.0,0.9875908460783126
1521,0.4839999999999999,1.0,1.0,0.25675675675675674,0.9,0.0,0.6666666666666667,1.0,1.0,0.052865642285469625
1522,0.9659999999999999,1.0,1.0,0.1891891891891892,0.6000000000000001,0.0,0.0,1.0,1.0,0.22129778732480734
1523,0.842,1.0,1.0,0.36486486486486486,0.0,0.5573002169924849,0.0,0.0,0.0,0.8549846265774473
1524,0.4879999999999999,1.0,0.0,0.08108108108108109,0.0,0.388119893618959,0.0,1.0,1.0,0.3567883777856058
1525,0.374,1.0,1.0,0.3243243243243243,0.1,0.7595483488933695,0.0,0.0,1.0,0.63570294216044
1526,0.43400000000000005,1.0,1.0,0.35135135135135137,0.9,0.0,0.3333333333333333,1.0,0.0,0.43819685015064236
1527,0.626,0.5,0.0,0.37837837837837845,0.2,0.56487827388403,0.0,1.0,1.0,0.291009430776873
1528,0.41600000000000004,1.0,0.0,0.1756756756756757,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.8336484463455119
1529,0.7779999999999999,0.5,0.0,0.09459459459459457,0.5,0.45083292583056334,0.0,1.0,0.0,0.6458413412362486
1530,0.35,1.0,0.0,0.39189189189189194,0.6000000000000001,0.4725424573778143,0.0,1.0,0.0,0.412408763688855
1531,0.29599999999999993,0.0,1.0,0.21621621621621623,0.5,0.0,0.3333333333333333,1.0,1.0,0.4583814432881379
1532,0.42400000000000004,0.0,1.0,0.16216216216216217,0.30000000000000004,0.4428084326987105,0.3333333333333333,0.0,0.0,0.7032201763182002
1533,0.5299999999999999,0.0,0.0,0.16216216216216217,0.9,0.0,0.0,1.0,0.0,0.43654921709037703
1534,0.47999999999999987,0.5,0.0,0.12162162162162166,0.8,0.49262826193694825,0.3333333333333333,1.0,0.0,0.007938986796472114
1535,0.57,0.0,0.0,0.39189189189189194,0.2,0.5010996695909483,0.3333333333333333,1.0,0.0,0.3159229954552384
1536,0.622,0.5,1.0,0.22972972972972977,0.8,0.494617316536766,0.0,1.0,0.0,0.43320051908971485
1537,0.40800000000000003,1.0,1.0,0.16216216216216217,0.6000000000000001,0.5395422500027801,0.0,1.0,1.0,0.898531008526237
1538,0.5479999999999999,1.0,0.0,0.13513513513513514,0.2,0.0,0.3333333333333333,0.0,1.0,0.5216271788562645
1539,0.43800000000000006,0.0,0.0,0.3378378378378379,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.38829727757066257
1540,0.32199999999999995,1.0,0.0,0.6486486486486487,0.4,0.0,0.0,1.0,0.0,0.007769835872573371
1541,0.67,0.0,1.0,0.22972972972972977,0.9,0.0,0.0,1.0,0.0,0.8352171323019879
1542,0.8099999999999999,0.5,0.0,0.25675675675675674,0.0,0.4538305971161439,0.3333333333333333,1.0,1.0,0.5868810625859919
1543,0.398,0.0,1.0,0.14864864864864863,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.7304373654540982
